crop,gross_price,distance_km,perishability,days_in_storage,net_earning,premium_pct,action
Tomatoes,2832.7,39.1,8,2,2297.47,-8.6,0
Onions,2683.68,36.6,4,18,1369.11,22.0,2
Wheat,2092.65,99.7,2,11,1390.66,-8.0,1
Tomatoes,2891.06,38.9,9,10,1195.93,-6.7,2
Onions,2389.14,119.3,5,24,505.26,8.6,1
Potatoes,1629.51,129.6,4,1,989.39,5.1,2
Wheat,2549.32,56.3,2,31,1409.85,12.1,1
Wheat,2159.4,122.3,2,21,1171.26,-5.1,1
Potatoes,1761.84,106.6,4,13,857.87,13.7,1
Potatoes,1135.98,149.8,4,18,249.44,-26.7,1
Wheat,2311.51,16.8,1,33,1735.91,1.6,2
Potatoes,1196.73,143.8,3,6,468.92,-22.8,0
Mustard,4478.27,111.1,2,43,1882.16,-17.8,2
Onions,2317.41,65.8,4,2,1880.16,5.3,0
Onions,2074.98,22.3,5,16,987.83,-5.7,1
Onions,1946.97,52.0,6,9,1131.64,-11.5,0
Mustard,4784.4,141.5,3,27,2082.71,-12.2,1
Potatoes,1617.66,131.5,4,28,325.89,4.4,2
Tomatoes,3396.97,13.3,9,2,2898.31,9.6,1
Potatoes,1506.1,140.0,4,20,439.91,-2.8,1
Wheat,1998.15,22.5,2,20,1385.62,-12.2,1
Onions,1988.23,122.3,4,17,827.68,-9.6,1
Potatoes,1567.31,13.0,5,23,451.97,1.1,2
Tomatoes,3351.31,118.4,10,8,1430.77,8.1,2
Wheat,2305.04,128.8,1,0,1679.34,1.3,0
Mustard,6519.32,126.9,3,13,4456.5,19.6,0
Mustard,4603.11,72.6,1,23,3606.91,-15.5,1
Tomatoes,3642.71,62.2,9,3,2756.98,17.5,2
Wheat,1836.44,88.2,1,22,1217.64,-19.3,1
Onions,2071.09,14.8,4,3,1801.13,-5.9,0
Potatoes,1632.07,114.5,3,8,928.06,5.3,0
Wheat,2226.41,40.6,1,25,1699.3,-2.1,0
Mustard,5337.03,73.0,1,35,3872.41,-2.1,2
Tomatoes,2986.07,11.9,8,9,1621.61,-3.7,2
Tomatoes,2579.44,111.4,9,0,2026.55,-16.8,0
Potatoes,1583.75,68.6,3,2,1198.61,2.2,0
Tomatoes,3093.02,100.3,9,7,1604.64,-0.2,2
Tomatoes,2681.85,5.6,8,10,1349.2,-13.5,2
Wheat,1812.02,62.1,1,18,1334.73,-20.4,0
Onions,2530.49,106.0,5,19,861.24,15.0,2
Potatoes,1820.7,32.5,3,7,1389.04,17.5,0
Wheat,2734.43,85.5,1,28,1909.43,20.2,1
Onions,1952.41,145.3,4,7,1047.91,-11.3,0
Wheat,2173.17,148.7,2,10,1285.29,-4.5,0
Wheat,2546.36,132.0,1,29,1570.58,11.9,1
Tomatoes,3124.5,18.9,8,10,1533.28,0.8,2
Onions,2168.24,105.2,5,4,1453.3,-1.4,0
Potatoes,1734.29,108.1,4,10,922.0,11.9,0
Potatoes,1897.03,41.7,3,1,1641.35,22.4,2
Onions,2114.85,84.3,5,23,524.89,-3.9,2
Tomatoes,3431.62,127.5,10,4,2119.82,10.7,2
Mustard,5740.42,122.4,2,20,3856.86,5.3,1
Wheat,2479.28,24.0,1,39,1750.84,9.0,2
Tomatoes,3219.76,69.2,8,6,2024.9,3.9,2
Onions,1998.16,131.0,4,25,547.48,-9.2,2
Wheat,2451.33,135.7,1,35,1415.41,7.8,2
Potatoes,1612.65,131.0,5,19,426.09,4.0,1
Mustard,6159.04,103.3,3,44,1158.77,13.0,2
Potatoes,1502.27,140.5,5,30,126.0,-3.1,2
Onions,1904.07,116.4,4,19,730.15,-13.5,2
Wheat,2568.99,147.2,1,15,1688.24,12.9,0
Onions,2107.59,67.9,4,15,1126.33,-4.2,1
Wheat,1884.35,50.5,2,24,1153.02,-17.2,1
Tomatoes,3086.62,95.3,10,1,2440.28,-0.4,0
Mustard,5396.76,33.0,1,18,4541.02,-1.0,0
Tomatoes,3418.74,129.4,10,5,1937.65,10.3,2
Tomatoes,3312.61,146.0,9,7,1610.58,6.9,2
Onions,2566.39,149.3,4,6,1577.79,16.7,0
Mustard,4177.81,76.8,2,41,1904.32,-23.3,2
Wheat,1872.0,113.6,1,7,1267.78,-17.7,0
Wheat,2194.07,38.0,2,39,1022.6,-3.6,2
Potatoes,1687.77,77.0,3,20,836.81,8.9,1
Wheat,2674.73,52.4,1,23,2056.25,17.6,1
Onions,2512.77,67.7,4,4,1950.71,14.2,0
Tomatoes,3493.22,67.7,10,4,2370.22,12.7,2
Tomatoes,2841.15,118.6,8,6,1602.45,-8.3,2
Tomatoes,2590.75,147.6,8,6,1334.81,-16.4,2
Mustard,5658.05,105.0,1,35,4007.19,3.8,2
Wheat,2456.38,123.6,2,5,1739.99,8.0,0
Onions,2422.65,138.3,4,17,1037.09,10.1,1
Mustard,5674.82,148.3,3,0,4893.97,4.1,0
Potatoes,2017.34,58.4,5,4,1508.49,30.2,1
Onions,2627.17,39.8,4,0,2335.83,19.4,2
Onions,2726.25,102.2,4,18,1256.32,23.9,2
Onions,1903.44,100.5,6,25,211.97,-13.5,2
Tomatoes,2902.84,84.8,8,2,2226.72,-6.4,0
Onions,2036.84,101.9,4,17,910.23,-7.4,1
Wheat,2460.51,12.6,1,5,2265.63,8.2,0
Onions,2453.53,58.4,5,10,1499.16,11.5,0
Tomatoes,3284.52,103.6,10,10,1101.05,6.0,2
Onions,2378.05,55.7,4,22,981.68,8.1,2
Potatoes,1433.1,20.2,5,0,1283.24,-7.5,0
Potatoes,1706.41,26.4,3,11,1214.13,10.1,0
Tomatoes,2475.25,139.3,10,5,1259.23,-20.2,2
Wheat,2203.59,86.3,2,7,1622.39,-3.1,0
Wheat,2180.88,102.3,2,38,912.24,-4.1,2
Mustard,6134.51,26.0,3,21,3642.32,12.6,1
Tomatoes,2816.56,66.6,10,0,2460.53,-9.1,0
Onions,1925.96,39.1,4,5,1454.5,-12.5,0
Tomatoes,3163.21,27.6,9,7,1825.16,2.0,2
Mustard,6678.36,117.1,2,4,5728.99,22.5,2
Tomatoes,3266.05,142.8,9,6,1729.3,5.4,2
Tomatoes,3551.26,13.2,9,4,2666.41,14.6,2
Mustard,5212.63,10.8,3,3,4771.22,-4.4,0
Wheat,2403.55,71.9,1,23,1751.52,5.7,1
Onions,2460.79,113.1,6,23,327.25,11.9,2
Mustard,6641.89,131.2,2,26,4072.03,21.9,1
Potatoes,1373.9,74.5,4,4,914.1,-11.4,0
Wheat,2221.24,52.1,1,16,1755.9,-2.4,0
Potatoes,1377.59,99.3,3,19,594.3,-11.1,1
Wheat,1941.16,120.6,1,25,1155.69,-14.7,1
Onions,1986.79,111.9,4,16,889.2,-9.7,1
Onions,1881.29,50.5,5,3,1470.94,-14.5,0
Tomatoes,3639.15,64.2,9,7,2038.58,17.4,2
Potatoes,1706.1,35.2,5,22,496.66,10.1,2
Wheat,1672.14,122.5,2,15,891.71,-26.5,0
Onions,2410.32,128.9,6,23,306.51,9.6,2
Mustard,5919.61,43.8,3,32,2376.15,8.6,2
Onions,2245.42,139.3,4,6,1347.05,2.1,0
Mustard,5065.21,27.6,3,12,3761.87,-7.1,0
Wheat,2059.16,96.4,1,39,1213.48,-9.5,2
Onions,2125.47,141.5,4,4,1307.37,-3.4,0
Onions,2552.47,126.8,5,13,1177.8,16.0,1
Wheat,2531.24,35.0,2,43,1098.98,11.3,2
Onions,2523.03,90.4,5,14,1198.15,14.7,1
Mustard,6323.06,144.4,1,37,4315.41,16.0,2
Onions,2115.94,115.5,4,25,621.55,-3.8,2
Potatoes,1552.98,28.9,5,21,498.95,0.2,2
Tomatoes,3512.33,42.6,9,2,2899.34,13.3,1
Mustard,4712.79,87.9,2,27,2854.74,-13.5,1
Potatoes,1300.54,86.8,5,18,406.61,-16.1,1
Wheat,2558.2,145.2,1,1,1842.51,12.4,0
Mustard,5886.3,6.8,1,0,5727.77,8.0,0
Tomatoes,2828.2,133.3,8,7,1442.07,-8.8,2
Tomatoes,2566.34,91.8,10,2,1849.68,-17.2,0
Wheat,1880.73,28.7,2,33,1009.23,-17.3,2
Wheat,2255.28,57.7,1,38,1505.8,-0.9,2
Mustard,4893.76,27.3,2,7,4242.99,-10.2,0
Onions,2028.89,25.8,4,19,997.43,-7.8,2
Wheat,1753.12,27.8,1,33,1244.11,-22.9,2
Onions,2143.91,14.1,4,22,951.76,-2.5,2
Potatoes,1596.58,73.0,5,20,494.46,3.0,1
Tomatoes,3299.31,43.4,8,7,2017.25,6.4,2
Onions,2137.95,24.8,4,24,825.27,-2.8,2
Tomatoes,2879.29,97.0,10,5,1669.64,-7.1,2
Onions,2318.72,88.5,6,19,592.21,5.4,2
Potatoes,1595.52,132.9,5,12,617.96,2.9,0
Wheat,2721.51,49.3,2,36,1388.89,19.6,2
Potatoes,1555.22,132.9,4,11,681.58,0.3,0
Wheat,1951.87,133.9,2,9,1168.77,-14.2,0
Wheat,1907.18,145.3,2,33,733.97,-16.2,2
Tomatoes,2975.7,129.7,8,6,1660.77,-4.0,2
Potatoes,1636.28,147.3,3,30,432.72,5.6,2
Onions,1955.75,121.1,4,16,844.96,-11.1,1
Potatoes,1292.06,109.0,5,9,566.27,-16.6,0
Tomatoes,2897.99,53.1,8,0,2601.08,-6.5,0
Wheat,2222.24,50.4,2,32,1201.81,-2.3,2
Tomatoes,3206.7,147.1,10,0,2480.62,3.4,0
Mustard,5734.18,140.4,3,34,1935.23,5.2,2
Mustard,5197.92,45.8,3,7,4271.99,-4.6,0
Onions,1788.16,77.3,6,0,1404.55,-18.7,0
Tomatoes,3507.1,68.5,10,5,2190.1,13.1,2
Onions,2205.65,132.9,6,25,234.52,0.3,2
Onions,2512.59,149.2,6,0,1790.94,14.2,0
Mustard,5624.65,40.4,2,30,3411.43,3.2,1
Onions,2326.5,25.1,4,19,1158.38,5.8,2
Mustard,5515.88,114.8,1,3,4800.96,1.2,0
Wheat,2869.47,24.9,1,45,1943.76,26.1,2
Tomatoes,3765.48,77.8,9,4,2618.62,21.5,2
Onions,2516.16,128.0,5,4,1663.06,14.4,0
Mustard,5837.4,115.3,1,35,4109.42,7.1,2
Potatoes,1392.3,72.7,5,15,570.52,-10.2,1
Onions,1686.87,111.7,6,15,529.22,-23.3,1
Wheat,2420.09,118.4,1,43,1364.46,6.4,2
Wheat,2732.07,53.0,1,20,2146.26,20.1,1
Potatoes,1678.63,125.9,3,23,632.01,8.3,2
Mustard,4456.95,81.9,3,16,2847.47,-18.2,0
Onions,2636.11,76.7,4,20,1163.88,19.8,2
Mustard,6489.57,36.9,2,21,4591.51,19.1,1
Wheat,2653.22,111.2,1,11,1961.17,16.6,0
Mustard,5028.41,57.8,3,37,1559.03,-7.7,2
Wheat,1762.62,113.4,1,44,895.76,-22.5,2
Mustard,5133.54,100.4,1,13,4221.9,-5.8,0
Potatoes,1552.23,113.7,5,9,736.96,0.1,0
Tomatoes,3259.99,78.6,9,7,1767.16,5.2,2
Potatoes,1400.49,143.7,4,12,516.79,-9.6,0
Potatoes,1639.82,95.4,5,20,471.09,5.8,1
Tomatoes,3335.11,141.8,10,2,2314.67,7.6,0
Tomatoes,3940.45,22.8,9,8,2115.71,27.1,2
Onions,2415.11,145.1,6,17,664.98,9.8,1
Onions,2447.78,100.8,5,11,1303.3,11.3,1
Potatoes,1403.2,68.8,5,21,394.25,-9.5,2
Potatoes,1497.89,59.6,3,20,767.83,-3.4,1
Wheat,2417.45,12.8,1,19,2030.98,6.3,1
Wheat,2451.06,138.7,1,30,1457.87,7.7,1
Onions,2082.36,5.3,6,12,1141.06,-5.3,1
Onions,2702.19,113.1,6,1,2062.19,22.8,1
Wheat,2119.0,53.7,1,25,1559.72,-6.9,1
Wheat,2389.54,134.3,2,24,1237.03,5.0,1
Mustard,5367.82,56.2,1,20,4406.66,-1.5,1
Mustard,5462.56,120.8,1,39,3684.24,0.2,2
Wheat,1860.79,94.3,2,26,962.67,-18.2,1
Mustard,4313.09,133.9,2,35,2102.08,-20.9,2
Tomatoes,2966.66,78.0,8,1,2433.62,-4.3,0
Onions,2423.6,49.9,4,19,1169.91,10.2,2
Onions,2233.6,72.5,5,5,1583.28,1.5,0
